name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,market_pr_factor,market_normalized_quick_pr,pr_path_gap_percent,model,fcf_positive,extreme_roe_review_required,roe_reliability_precheck,rank_penalty,screen_rank,stage1_tier
002452,Changgao Electric Group Co. Ltd. Class A,11.81,7326122270.0,9.255485893416928,2.2898735625275086,29.1200158245745,19.9528230653176,508858620.0,,784437167.3299999,-3.3616748074005285,246.73076201944642,228.02056555269922,1.01608806096528,14245241.466666667,Producer Manufacturing,Electrical Products,SZSE:002452,A,168236301.72133335,0.3178393153758586,24.740716899111778,0.37409934122600996,1.0,0.3178393153758586,15.038793082547075,cyclical,True,False,not_triggered,0.08,0.3978393153758586,priority
300573,"Shenyang Xingqi Pharmaceutical Co., Ltd. Class A",35.71,12587338764.0,16.132821323695506,5.899105635454765,40.3669363597826,31.5611175946365,597981740.0,,71975991.78,22.428976774403512,57.16542755810307,56.46426804269454,2.68379725567068,6974397.499999999,Health Technology,Pharmaceuticals: Major,SZSE:300573,A,249055734.72499996,0.3996543403717049,36.565864811198885,0.44119895446188295,1.0,0.3996543403717049,9.416299306703657,health_special,True,True,review_high_roa_supports_follow_up,0.0,0.3996543403717049,priority
603993,CMOC Group Limited Class A,18.15,370572709707.2947,13.88995178694421,4.309116809116809,34.2453311488368,13.6036308848791,17682221110.0,,47254665612.850006,20.610659510924727,65.73107931035365,66.45859872611464,1.57575757575758,231135896.9333339,Distribution Services,Wholesale Distributors,SSE:603993,A,4195116529.34001,0.40560132785914105,31.023266856600188,0.44772692222093075,1.0,0.40560132785914105,9.408769558200214,stable_or_general,True,False,not_triggered,0.0,0.40560132785914105,priority
002648,Satellite Chemical Co. Ltd. Class A,27.22,91636243903.0,10.390106114970607,2.4013818973563623,25.4290158398774,11.7413070343298,12548159240.0,,26766214478.329998,7.268363633239024,30.09342090629934,30.481123617890233,1.83688464364438,46826031.733333275,Process Industries,Chemicals: Specialty,SZSE:002648,A,1274604583.7813318,0.4085925377684888,23.112197996672297,0.44955075741677963,1.0,0.4085925377684888,9.110922175650648,cyclical,True,False,not_triggered,0.0,0.4085925377684888,priority
002546,"Nanjing Xinlian Electronics Co., Ltd. Class A",7.54,6288729973.0,7.457224804668183,1.5161508268451194,22.3375311184858,19.9922807014655,413705230.0,,226455701.26999998,-10.165044033454237,70.03173668602615,70.04709048099565,1.59151193633952,23041558.766666614,Electronic Technology,Electronic Equipment/Instruments,SZSE:002546,A,173733353.10066625,0.33384283899203304,20.331301074576928,0.36678542004343223,1.0,0.33384283899203304,8.981431444984466,technology_strict,True,False,not_triggered,0.08,0.41384283899203306,priority
603271,"Yong Jie New Material Co., Ltd. Class A",38.41,7610365042.0,10.171062387458955,2.2446682554468707,24.2975812058612,12.3066832678416,284932410.0,,3283407452.18,46.01093684339146,110.22879275763553,110.04505256132155,1.65321530851341,1874095.0666666667,Non-Energy Minerals,Aluminum,SSE:603271,A,71983991.51066665,0.4186039055198397,22.06916219700485,0.4608721571152047,1.0,0.4186039055198397,9.171361502925224,cyclical,True,False,not_triggered,0.0,0.4186039055198397,priority
002668,"Guangdong TCL Smart Home Appliances Co., Ltd. Class A",9.0,9757003052.0,9.791122715404699,2.5487230897320443,28.90820095028,6.05686233298588,1479687900.0,,5129086626.04,0.6009284337096154,-9.280770751900558,-9.277536517962897,2.26433333333333,23048287.933333214,Consumer Durables,Electronics/Appliances,SZSE:002668,A,207434591.39999893,0.3386970615101478,26.030958489796618,0.37613377622043903,1.0,0.3386970615101478,9.953031893724662,stable_or_general,True,False,not_triggered,0.1,0.43869706151014776,priority
002192,"YOUNGY Co., Ltd. Class A",60.94,15823388287.0,13.241780926098954,3.479625292205159,30.0705631930238,22.6263822190295,327076840.0,,181821355.69,235.61857431040752,787.3280335611763,787.2373240794293,0.36101083032491,18698779.8,Non-Energy Minerals,Construction Materials,SZSE:002192,A,1139503641.012,0.4403569311655251,26.277623165830924,0.5039185181450271,1.0,0.4403569311655251,12.613465211296138,cyclical,True,False,not_triggered,0.0,0.4403569311655251,priority
688578,Shanghai Allist Pharmaceuticals Co. Ltd. Class A,99.49,44770499039.0,16.713704935658367,5.290732364136821,36.7115747778828,32.6328785854394,2631107510.0,,4257814.08,40.8281095612533,46.78027400862699,46.78206835330672,1.00512614333099,7290348.433333334,Health Technology,Pharmaceuticals: Major,SSE:688578,A,725316765.6323333,0.4552707160284412,31.6550542474227,0.5279948284094053,1.0,0.4552707160284412,13.773641041153162,health_special,True,False,not_triggered,0.0,0.4552707160284412,priority
605499,Eastroc Beverage (Group) Co. Ltd. Class A,112.77,76196310933.22432,16.008233373553836,4.210053953799539,34.7901112009922,16.7155232750374,4888065410.0,,6059043393.62,20.743504365935337,23.582905520871936,27.145564479740102,3.01708787798173,7360176.966666667,Consumer Non-Durables,Beverages: Non-Alcoholic,SSE:605499,A,830007156.531,0.46013745920700844,26.29930396163949,0.6086941843367282,1.0,0.46013745920700844,24.405806553186736,stable_or_general,True,False,not_triggered,0.0,0.46013745920700844,priority
603929,L&K Engineering (Suzhou) Co. Ltd. Class A,154.69,33004659014.999996,27.015840304580937,13.822924662424503,58.129510362181,23.864481822664,651890620.0,,100000000.0,36.96383351506071,118.35483462858312,118.35411661518513,1.71310362660805,5420514.6,Industrial Services,Engineering & Construction,SSE:603929,A,838499403.474,0.4647525867026297,51.16599930478794,0.5280037656188782,1.0,0.4647525867026297,11.979304511609158,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.4647525867026297,priority
000889,"ZJBC Information Technology Co., Ltd. Class A",4.1,3832314254.0,31.906614785992215,19.272351226849672,86.5350089117597,11.9339621764566,11463770.0,,106057248.23,0.8009902695497022,,,0.0,54448782.90000001,Consumer Services,Other Consumer Services,SZSE:000889,A,223240009.89000005,0.3687133703138298,60.40236908902885,0.5282344925736954,1.0,0.3687133703138298,30.198921975472924,stable_or_general,True,True,review_high_roa_supports_follow_up,0.1,0.46871337031382976,priority
002289,Shenzhen Success Electronics Co. Ltd. Class A,35.1,9836905255.0,36.39191290824262,19.812710615887426,74.8051273360815,9.23410706550791,251366900.0,,3466392279.6299996,184.52073328572584,,,0.0,5137934.066666684,Electronic Technology,Electronic Production Equipment,SZSE:002289,A,180341485.7400006,0.48648955231026453,54.442619341947065,0.6684452979690362,1.0,0.48648955231026453,27.220738362827145,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.0,0.48648955231026453,priority
603605,"Proya Cosmetics Co., Ltd. Class A",57.21,22627809948.0,12.347037876335385,3.3374674916315383,30.029211999615,19.4694412703874,1741721450.0,,929364858.36,-4.744642787298599,13.23970257740186,10.471353980401963,3.49589232651634,5694734.199999996,Consumer Non-Durables,Household/Personal Care,SSE:603605,A,325795743.5819998,0.4111675616560862,27.03051148833199,0.4567815108369339,1.0,0.4111675616560862,9.98594472382911,stable_or_general,True,False,not_triggered,0.08,0.4911675616560862,priority
601168,"Western Mining Co., Ltd. Class A",37.59,89576970364.0,15.073381987328577,3.9954252964947825,30.460052959274105,9.75410895926303,2120189210.0,,27382869773.0,22.663573583015783,86.86095948710813,86.85748538888055,0.266028198989093,69331848.46666667,Non-Energy Minerals,Other Metals/Minerals,SSE:601168,A,2606184183.8620005,0.494857379515462,26.506495356208266,0.5686674826213168,1.0,0.494857379515462,12.9794836809767,cyclical,True,False,not_triggered,0.0,0.494857379515462,priority
603558,ZheJiang Jasan Holding Group Co Ltd,12.15,4104073576.0,9.350469447437279,1.7622998375493155,18.7813315719964,11.3923807207472,20872250.0,,1350153235.2900002,2.611292620424855,45.48575442745384,53.23113207547172,5.34979423868313,3616486.8,Consumer Non-Durables,Apparel/Footwear,SSE:603558,A,43940314.62,0.49785977163510303,18.84718032025992,0.49612033675859296,1.0,0.49785977163510303,0.3506074529971315,stable_or_general,True,False,not_triggered,0.0,0.49785977163510303,priority
603699,"Neway Valve (Suzhou) Co., Ltd. Class A",43.51,33421433482.0,19.51296080365952,7.152509049543167,38.8883876414937,17.4444279506344,1573137160.0,,3193140855.02,21.40327638874775,30.1755512486392,28.800831792975966,3.70029878188922,6015495.266666667,Producer Manufacturing,Industrial Machinery,SSE:603699,A,261734199.05266666,0.5017683166385457,36.65517048648898,0.5323385635555005,1.0,0.5017683166385457,5.74263241662889,cyclical,True,False,not_triggered,0.0,0.5017683166385457,priority
603025,"Beijing Dahao Technology Corp., Ltd. Class A",13.01,14472893124.0,17.10716633793557,5.225088457012502,32.6799847893319,17.5797706487175,532085510.0,,1202781852.13,23.86592121435898,27.49911599789346,27.51509054325954,3.45887778631822,10259597.999999998,Electronic Technology,Computer Peripherals,SSE:603025,A,133477369.97999997,0.5234753457878003,30.54327264840897,0.5600960491320075,1.0,0.5234753457878003,6.538289888128846,technology_strict,True,False,not_triggered,0.0,0.5234753457878003,priority
000680,"Shantui Construction Machinery Co., Ltd. Class A",10.08,14875888423.0,11.359026369168358,2.244588937383094,21.4434151999867,6.93590546836669,836746270.0,,8034504666.4800005,11.116084280608892,10.182094920372021,10.167597765363125,1.33928571428571,19753345.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,SZSE:000680,A,199113721.632,0.5297209545788865,19.760399038033306,0.5748379041994734,1.0,0.5297209545788865,7.848638597243762,cyclical,True,False,not_triggered,0.0,0.5297209545788865,priority
600096,Yunnan Yuntianhua Co. Ltd. Class A,29.31,53431857107.0,10.025997126633373,2.1032222139302053,22.1994945565664,10.3323958063094,5080829270.0,,14321972578.4,-15.203315212673548,1.451478021973386,1.4505830094391947,4.77652678266803,36066507.7,Transportation,Air Freight/Couriers,SSE:600096,A,1057109340.687,0.45163177481749367,20.97768618288489,0.47793627186649895,1.0,0.45163177481749367,5.503766631119566,stable_or_general,True,False,not_triggered,0.08,0.5316317748174937,priority
688278,"Xiamen Amoytop Biotech Co., Ltd. Class A",52.05,21246262312.0,19.80442888669051,6.664925206862375,36.8607363725357,27.805180767951704,403039070.0,,769528267.4699999,28.297631309078085,13.53246122129721,12.407510371669316,1.1911623439001,4596731.033333333,Health Technology,Biotechnology,SSE:688278,A,239259850.28499997,0.537277082219292,33.6537107179168,0.5884768266028652,1.0,0.537277082219292,8.700384122028538,health_special,True,False,not_triggered,0.0,0.537277082219292,priority
600595,"Henan Zhongfu Industrial Co., Ltd Class A",6.16,24688694369.0,8.846761453396525,1.3493768989303558,16.1794090666393,10.9069032804081,875924610.0,,6164055575.2,20.1252912445122,188.36570335332547,186.77924217462933,2.84090909090909,111912505.00000001,Non-Energy Minerals,Aluminum,SSE:600595,A,689381030.8000001,0.5467913826122284,15.252778161123485,0.5800098421378268,1.0,0.5467913826122284,5.727223421444072,cyclical,True,False,not_triggered,0.0,0.5467913826122284,priority
300628,Yealink Network Technology Co. Ltd. Class A,40.35,50939764944.0,17.72535582498682,5.541684177564625,32.3973539415752,29.322775125903398,1812548340.0,,5716193.569999999,20.59785435142559,14.131107312377456,14.185393258426974,4.46096654275093,13282971.633333335,Electronic Technology,Telecommunications Equipment,SZSE:300628,A,535967905.4050001,0.5471235662317486,31.264163226290243,0.566954429475389,1.0,0.5471235662317486,3.497787866652724,technology_strict,True,False,not_triggered,0.0,0.5471235662317486,priority
603379,Zhejiang Sanmei Chemical Industry Co. Ltd. Class A,53.11,32422543512.0,15.187303402916786,3.821938401377654,27.2616295136415,22.2513768450776,868305290.0,,842511318.5500001,33.654817496891816,53.79035407704193,53.33684118214504,2.86198456034645,7335080.2,Process Industries,Chemicals: Specialty,SSE:603379,A,389566109.422,0.5570944831202105,25.165352268156006,0.6035005288654216,1.0,0.5570944831202105,7.689478886199863,cyclical,True,False,not_triggered,0.0,0.5570944831202105,priority
002032,"Zhejiang Supor Co., Ltd. Class A",38.38,30400842417.0,15.100723953415173,6.079239192243664,39.8164994657632,16.4658414028274,2446577040.0,,2832032531.79,-1.0289337374436742,-9.7787767427669,-9.535504538174054,6.85252735799896,1940004.4666666666,Consumer Durables,Electronics/Appliances,SZSE:002032,A,74457371.43066667,0.3792579497451741,40.25793207661932,0.375099345010452,1.0,0.3792579497451741,1.108667554353171,stable_or_general,True,False,not_triggered,0.18,0.5592579497451742,priority
002555,"37 Interactive Entertainment Network Technology Group Co., Ltd.",17.69,38230582410.0,11.9132601521988,2.7617840281767543,24.1145951515891,14.9938047341424,2938140470.0,,4523860072.46,-11.554227990674292,16.29316460712919,16.298558897243122,5.82249858677219,37527511.499999985,Technology Services,Packaged Software,SZSE:002555,A,663861678.4349998,0.49402696073932395,23.182436989483676,0.5138916222484742,1.0,0.49402696073932395,3.8655351924661963,technology_strict,True,False,not_triggered,0.08,0.5740269607393239,priority
000651,"Gree Electric Appliances, Inc. of Zhuhai Class A",38.74,206552855170.0,7.743508764916348,1.4569463697815634,19.6322235112199,6.96422965064431,44372749650.0,,106263968359.09,-12.915115176127786,-14.148026898616642,-15.137482401234873,7.74393391843056,42839776.19999998,Producer Manufacturing,Industrial Machinery,SZSE:000651,A,1659612929.9879994,0.3944285149611759,18.815067097006153,0.41155892376001635,1.0,0.3944285149611759,4.162322284822895,cyclical,True,False,not_triggered,0.18,0.5744285149611759,priority
000408,Zangge Mining Company Limited Class A,72.65,113125817983.0,19.980748074807483,6.606893905015328,34.5700013115776,32.0604664167637,4602940530.0,,313889017.28000003,25.138394447726437,84.55611929547764,82.75948730836895,1.37646249139711,14703619.2,Producer Manufacturing,Electrical Products,SZSE:000408,A,1068217934.88,0.5779793843431492,33.06629902083376,0.6042632125905112,1.0,0.5779793843431492,4.349731656620581,cyclical,True,False,not_triggered,0.0,0.5779793843431492,priority
600867,"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",7.75,14883434143.0,11.605271039233305,2.200154436646908,20.0221084650474,16.5375470531996,364513020.0,,746687407.2199999,18.503601962321206,219.83158983965572,219.36872309899567,3.87096774193548,26606945.53333331,Health Technology,Pharmaceuticals: Major,SSE:600867,A,206203827.88333315,0.5796228234150579,18.958233971520063,0.612149373020044,1.0,0.5796228234150579,5.313498802508954,health_special,True,False,not_triggered,0.0,0.5796228234150579,priority
002357,"Sichuan Fulin Transportation Group Co., Ltd. Class A",11.98,3755598606.0,10.080780881857962,1.8580557106520255,20.1285614108512,13.1070601427865,6812180.0,,206553927.07,-1.9230920511531908,139.22451057450107,139.21095008051526,0.834724540901502,11354834.666666666,Transportation,Other Transportation,SZSE:002357,A,136030919.30666667,0.5008197394784242,18.43166449531608,0.5469273208841081,1.0,0.5008197394784242,8.430294052809618,stable_or_general,True,False,not_triggered,0.08,0.5808197394784241,priority
601717,ZCZL Industrial Technology Group Company Limited Class A,14.07,23667506755.951168,7.30871123577996,1.0605213212271596,14.8006840965094,6.72909152590591,1410049700.0,,11945135810.06,5.503017541284894,-21.128874412482613,-20.499690274623166,8.88415067519545,18288869.9,Producer Manufacturing,Auto Parts: OEM,SSE:601717,A,257324399.49299997,0.4938090150511117,14.510373813037704,0.503688694030268,1.0,0.4938090150511117,1.9614653051081898,cyclical,True,False,not_triggered,0.1,0.5938090150511117,priority
605117,"Ningbo Deye Technology Co., Ltd. Class A",85.5,108861246826.0,24.923480542195016,9.477926961210336,41.8470660899571,20.0431218379796,5497295390.0,,6684821507.4,44.70984142649557,34.47293187612156,33.544845842416684,1.99976374269006,14602762.89999999,Producer Manufacturing,Electrical Products,SSE:605117,A,1248536227.949999,0.5955848968866282,38.02810343910182,0.6553963592243685,1.0,0.5955848968866282,9.125998564978966,cyclical,True,True,review_high_roa_supports_follow_up,0.0,0.5955848968866282,priority
601872,"China Merchants Energy Shipping Co., Ltd. Class A",20.0,161490771484.0,14.887598630340927,3.4478835167032718,24.850409315428,12.8631757317965,4040560490.0,,30327857502.23,40.137667032856875,129.07781118821063,130.03424657534245,1.6,115690638.16666651,Transportation,Marine Shipping,SSE:601872,A,2313812763.33333,0.5990886685756998,23.159433581695875,0.642830861032257,1.0,0.5990886685756998,6.804619240948706,cyclical,True,False,not_triggered,0.0,0.5990886685756998,priority
600211,Tibet Rhodiola Pharmaceutical Holding Co. Class A,37.31,12025729173.0,12.240412059971787,3.034779171214904,24.2383468614797,16.1711373271035,900525850.0,,1170672998.43,1.4967584281873332,-1.698102199287938,-1.3080783551886026,4.70919324577861,4803119.266666667,Health Technology,Pharmaceuticals: Major,SSE:600211,A,179204379.83933336,0.505001934741045,24.7931128163499,0.49370210794587305,1.0,0.505001934741045,2.2887945206851112,health_special,True,False,not_triggered,0.1,0.605001934741045,priority
002001,Zhejiang NHU Co. Ltd. Class A,26.51,81480625455.0,11.303939962476548,2.3323230412577476,21.9432136847937,15.8294752221287,6661824930.0,,7426333715.29,6.1862441618762265,-1.319566760074879,-0.9335529928610655,3.77216144851,32666213.633333344,Health Technology,Pharmaceuticals: Other,SZSE:002001,A,865981323.419667,0.5151451434987392,20.632832879508374,0.547861751630971,1.0,0.5151451434987392,5.971690492142445,health_special,True,False,not_triggered,0.1,0.6151451434987392,priority
601225,"Shaanxi Coal Industry Co., Ltd. Class A",26.05,252554742603.0,12.381178707224334,2.497107477231269,21.4608442934815,8.42614506650608,24770619580.0,,27281909185.72,-10.316478099847764,4.919085902995427,4.9167248429241175,3.63915547024952,39677875.233333334,Energy Minerals,Coal,SSE:601225,A,1033608649.8283334,0.5769194602928546,20.168576322819924,0.613884614811187,1.0,0.5769194602928546,6.0215150577933585,cyclical,True,False,not_triggered,0.08,0.6569194602928545,priority
600285,"Henan Lingrui Pharmaceutial Co., Ltd. Class A",19.03,10748928167.0,13.829941860465118,3.339551485775757,24.7762782477452,13.7750718477718,925258060.0,,446077046.29,5.9116906408138945,-0.4714013538607227,-0.4557621355711636,5.78034682080925,10925347.933333335,Health Technology,Pharmaceuticals: Major,SSE:600285,A,207909371.17133337,0.5581928698965807,24.147256145178357,0.5727334723794958,1.0,0.5581928698965807,2.538807872098736,health_special,True,False,not_triggered,0.1,0.6581928698965807,priority
600809,Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,114.18,138751698052.0,13.682444577591372,3.656863360522274,27.5297850145974,16.9026071578808,9011990740.0,,2089534575.06,-3.841255415088191,-17.486558150664994,-17.486527908241452,5.74531441583465,7434801.866666678,Consumer Non-Durables,Beverages: Alcoholic,SSE:600809,A,848905677.1360013,0.497005137175477,26.72668133084461,0.5119395262067498,1.0,0.497005137175477,2.9172174186138933,stable_or_general,True,False,not_triggered,0.18,0.6770051371754771,priority
600519,"Kweichow Moutai Co., Ltd. Class A",1275.16,1594054178719.0,19.60300818457414,6.34440313498574,33.2451371632829,27.085589260476002,116933614800.0,,25670001536.23,-4.702317582417921,-9.452899828088526,-9.18759240153958,4.07644766146993,3225078.6333333333,Consumer Non-Durables,Beverages: Alcoholic,SSE:600519,A,4112491270.0813336,0.5896503927264404,32.36443649489588,0.6056959523353879,1.0,0.5896503927264404,2.64911124914744,stable_or_general,True,False,not_triggered,0.18,0.7696503927264404,priority
300456,Sai MicroElectronics Inc. Class A,34.65,25367245661.0,6.075003944807755,2.806588395384721,59.0942940635882,43.5947771502546,370356220.0,,1466328031.15,-64.56714063350148,,,1.06782106782107,33897414.30000003,Electronic Technology,Aerospace & Defense,SZSE:300456,A,1174545405.4950008,0.10280187014791596,46.19895593291727,0.13149656355067643,1.0,0.10280187014791596,21.821629879857696,technology_strict,True,True,review_high_roa_supports_follow_up,0.08,0.18280187014791596,watch
688330,Shanghai Holystar Information Technology Co. Ltd. Class A,35.1,4913999786.0,5.869368917427511,1.0598363685114465,19.6600008354715,17.2006876447746,708389560.0,,173673077.46,-26.799418078299393,268.41837862336365,268.89766208130277,1.31054131054131,1584672.333333333,Electronic Technology,Electronic Equipment/Instruments,SSE:688330,A,55621998.89999999,0.2985436758902736,18.05707535889502,0.3250453797622452,1.0,0.2985436758902736,8.153231986055697,technology_strict,True,False,not_triggered,0.08,0.3785436758902736,watch
002432,"Andon Health Co., Ltd. Class A",61.4,28233903718.0,5.924353531455036,1.1372141476107667,19.6672439370511,14.140167800280901,1653794640.0,,8289854789.249999,-43.60498338420027,122.26888530977101,127.0864830517759,2.68729641693811,25286988.766666666,Health Technology,Medical Specialties,SZSE:002432,A,1552621110.2733333,0.301229473250909,19.195582126771967,0.30863109502641106,1.0,0.301229473250909,2.3982099972359228,health_special,True,False,not_triggered,0.08,0.381229473250909,watch
301308,"Shenzhen Longsys Electronics Co., Ltd. Class A",339.55,127006376346.22835,11.991580642541065,7.730366281169051,94.6633147334279,39.3153110894106,-5880283690.0,,16729134845.58,96.95352351858519,,,0.394859078191724,14851517.7,Electronic Technology,Semiconductors,SZSE:301308,A,5042832835.035,0.12667611182124122,64.4649484634659,0.18601706707850751,1.0,0.12667611182124122,31.90081221537686,technology_strict,False,True,review_high_roa_supports_follow_up,0.35,0.4766761118212412,watch
688525,"Biwin Storage Technology Co., Ltd. Class A",213.0,101565222656.0,12.623344297270869,7.908783874101072,97.5442387833858,36.6879580914744,-8489088700.0,,16907504669.24,220.4397136418315,,,0.0,23645551.5,Electronic Technology,Computer Peripherals,SSE:688525,A,5036502469.5,0.1294114799060889,62.65204915476264,0.2014833428047784,1.0,0.1294114799060889,35.770630909435276,technology_strict,False,True,review_high_roa_supports_follow_up,0.35,0.4794114799060889,watch
000672,"Gansu Shangfeng Materials Co., Ltd. Class A",14.76,14137710908.0,8.072190319934371,1.4371047596792803,18.9189802847209,9.67648347456285,609736480.0,,4647352289.54,-20.076376655564058,149.4405889589032,145.33744800751379,3.2520325203252,18352836.03333334,Non-Energy Minerals,Construction Materials,SZSE:000672,A,270887859.85200006,0.4266715329500887,17.80315754114881,0.4534134072159362,1.0,0.4266715329500887,5.8979010854683045,cyclical,True,False,not_triggered,0.08,0.5066715329500887,watch
600221,"Hainan Airlines Holding Co., Ltd. Class A",1.29,55777266010.0,25.443786982248522,10.14789175582127,54.4380246526789,1.40261894252231,14878676000.0,,118340334000.0,6.501208291967475,,,0.0,196479639.03333297,Transportation,Airlines,SSE:600221,A,253458734.35299954,0.4673899750143934,39.88357457520452,0.6379515189710913,1.0,0.4673899750143934,26.735815949115537,cyclical,True,True,review_possible_equity_or_leverage_distortion,0.1,0.5673899750143934,watch
300515,"Hunan Sundy Science and Technology Co., Ltd. Class A",15.24,3084751199.0,14.576757532281205,3.258791681100291,24.0229183837848,15.7158396270198,239864100.0,,43464752.56,11.140822153059109,29.17053336250925,29.169755374351382,2.6246719160105,5204767.033333333,Health Technology,Medical Specialties,SZSE:300515,A,79320649.588,0.6067854579283903,22.35608072565849,0.6520265207108144,1.0,0.6067854579283903,6.938531078935862,health_special,True,False,not_triggered,0.0,0.6067854579283903,watch
000848,"Cheng De Lolo Co., Ltd. Class A",8.1,8055693727.0,12.317518248175183,2.5619209979473,20.1610274986107,14.852129012082802,694353140.0,,735553754.44,9.636784179918614,5.6217111045066375,8.318234228298467,6.17283950617284,16585272.399999972,Consumer Non-Durables,Food: Major Diversified,SZSE:000848,A,134340706.43999976,0.6109568695853416,20.799003064816596,0.5922167620144921,1.0,0.6109568695853416,3.164400059718475,stable_or_general,True,False,not_triggered,0.0,0.6109568695853416,watch
002517,"Kingnet Network Co., Ltd. Class A",17.71,37618835915.0,15.806854694751873,3.5808594871546022,25.4845576565048,19.5788560988834,2899287440.0,,857971454.32,46.7317330685296,34.61859386552329,34.98795180722893,0.564652738565782,72700633.26666665,Technology Services,Packaged Software,SZSE:002517,A,1287528215.1526663,0.6202522683660258,22.653839465883777,0.6977561008391835,1.0,0.6202522683660258,11.107582202426425,technology_strict,True,False,not_triggered,0.0,0.6202522683660258,watch
002468,"STO Express Co., Ltd. Class A",14.41,21777001450.0,11.166214645486246,1.8761481805528974,17.9566726824685,6.60329595610758,1949462640.0,,9912868806.439999,24.54704435645155,84.63528498196943,85.71017412577349,0.693962526023595,16252167.99999992,Producer Manufacturing,Building Products,SZSE:002468,A,234193740.87999886,0.621842077479536,16.80200712701953,0.6645762355099654,1.0,0.621842077479536,6.430286812413188,cyclical,True,False,not_triggered,0.0,0.621842077479536,watch
300910,"Xinxiang Richful Lube Additive Co., Ltd. Class A",27.78,10640914436.0,13.404748118123914,2.7505876435444363,21.5292811696563,15.6386595275779,199766970.0,,1322117182.02,14.328445881195028,0.9384254342937051,0.7633587786259457,3.19501079913607,6052445.200000004,Process Industries,Chemicals: Major Diversified,SZSE:300910,A,168136927.6560001,0.6226286893877707,20.519502636722425,0.6532686661778198,1.0,0.6226286893877707,4.690256609018018,cyclical,True,False,not_triggered,0.0,0.6226286893877707,watch
002043,"Dehua TB New Decoration Material Co., Ltd. Class A",11.18,8633742953.0,13.406883319342846,2.7805066092990285,21.3995339759719,11.6527759847516,864199750.0,,62661349.09,6.7916460426424745,11.951226743418205,11.260840560373572,6.90518783542039,13212703.399999952,Non-Energy Minerals,Forest Products,SZSE:002043,A,147718024.01199946,0.6265035179923327,20.739395898877103,0.6464452187861817,1.0,0.6265035179923327,3.0848245472823055,cyclical,True,False,not_triggered,0.0,0.6265035179923327,watch
002602,"Zhejiang Century Huatong Group Co., Ltd. Class A",15.56,113191664684.0,15.199765556315326,3.3514619568143877,24.1269749819162,16.7527538235754,8182712540.0,,2385043614.86,40.191662994891324,174.83490205157537,177.27518959913328,0.38560411311054,112700733.1,Technology Services,Packaged Software,SZSE:002602,A,1753623407.036,0.6299905217172045,22.049431909967154,0.689349531469991,1.0,0.6299905217172045,8.610872575224281,technology_strict,True,False,not_triggered,0.0,0.6299905217172045,watch
001395,Yalian Machinery Co Ltd. Class A,28.29,3180291185.0,13.039870938004146,2.5282631038026717,20.6972447107652,11.4080874754737,116701380.0,,126709496.11,17.665803640657813,43.61507870868305,43.618429763008095,2.71908801696713,1799640.966666666,Producer Manufacturing,Industrial Machinery,SZSE:001395,A,50911842.94699998,0.630029316473306,19.388712632378567,0.6725496006489855,1.0,0.630029316473306,6.3222525349281415,cyclical,True,False,not_triggered,0.0,0.630029316473306,watch
000426,"Inner Mongolia Xingye Silver and Tin Mining Co., Ltd. Class A",35.97,60250026794.0,20.137722539469262,5.535097937533565,31.529307369388505,17.9969362270451,2185038910.0,,5047318767.72,64.34806832352513,119.92753109217811,122.63492459179857,0.305810397553517,76514724.8333334,Non-Energy Minerals,Other Metals/Minerals,SZSE:000426,A,2752234652.2550025,0.6386985385863814,27.486216113490283,0.7326480464361056,1.0,0.6386985385863814,12.823279650677065,cyclical,True,False,not_triggered,0.0,0.6386985385863814,watch
300926,"Jiangsu Bojun Industrial Technology Co., Ltd. Class A",16.37,7109920298.0,9.26848601517382,1.9333496315770207,23.2627461300012,8.64004283766324,-248530670.0,,5094418139.22,73.36055499523101,74.34838203849795,60.37410333242532,1.34392180818571,3525414.1000000024,Producer Manufacturing,Auto Parts: OEM,SZSE:300926,A,57711028.81700005,0.39842613435997387,20.85938985517003,0.4443315974017626,1.0,0.39842613435997387,10.331352375167956,cyclical,False,False,not_triggered,0.25,0.6484261343599739,watch
603871,"Jiayou International Logistics Co., Ltd. Class A",13.54,18522837299.0,14.138039051895165,2.9587544386779565,21.797629798264,15.231409076696501,1092633730.0,,639535427.93,0.8074499308808205,21.672845967278036,22.79779458904987,2.95420974889217,11146061.93333333,Transportation,Air Freight/Couriers,SSE:603871,A,150917678.57733327,0.6486044208816291,20.927615405626877,0.6755685622975385,1.0,0.6486044208816291,3.99132566563003,stable_or_general,True,False,not_triggered,0.0,0.6486044208816291,watch
