name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,pr_path_gap_percent,model,fcf_positive,rank_penalty,screen_rank,stage1_tier
136,China Ruyi Holdings Limited,1.43,24024878114.0,15.310492505353318,0.8493249945061145,6.256907232002859,4.6632699029127,,,5267355688.56664,-40.47460591394861,26.118207160026348,15.594059405940595,0.0,64464508.33333335,Technology Services,Internet Software/Services,HKEX:136,HK,92184246.91666669,2.44697450955372,5.547339474606371,2.7599703561390068,11.34055102762569,technology_strict,False,0.43000000000000005,2.8769745095537202,reject_valuation
2218,"Yantai North Andre Juice Co., Ltd. Class H",21.2,21996118185.0,25.16320474777448,2.2226043051426028,9.28698729693931,8.59529029347518,224859890.0,,0.0,-13.680050579531965,-20.38453566289962,-19.9068352504991,1.61792452830189,2402545.6,Consumer Non-Durables,Food: Specialty/Candy,HKEX:2218,HK,50933966.72,2.7095121316756248,8.83275531642756,2.848851105495338,4.891058488487976,stable_or_general,True,0.18,2.889512131675625,reject_valuation
1276,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. Class H",47.94,362331544626.0,36.53963414634146,4.24707072604179,12.5000850700587,11.4930374856757,6317356980.0,,836303592.131448,7.517347905409785,9.16788141006572,,0.476178556528995,5596527.8,Health Technology,Pharmaceuticals: Major,HKEX:1276,HK,268297542.73199996,2.9231508378982474,11.623188970727636,3.1436840817407794,7.0151210525077445,health_special,True,0.0,2.9231508378982474,reject_valuation
9618,"JD.com, Inc. Class A",110.5,266291241455.0,19.028103044496486,1.2270103509704875,6.672782299567221,2.07733141534098,36725573950.0,,121706988740.531,7.532241338109323,-59.856969807389504,-57.89137843521137,3.54343891402715,9673595.633333333,Retail Trade,Internet Retail,HKEX:9618,HK,1068932317.4833332,2.8515995562646483,6.448411321407978,2.950820302254199,3.362480118282818,hybrid_platform,True,0.2,3.0515995562646485,reject_valuation
1880,China Tourism Group Duty Free Corporation Limited Class H,49.48,121516413906.0,22.31442229638315,1.5483392903298887,7.25559062412377,5.05856190015692,5236182600.0,,11795816825.9205,3.2461232632355475,19.402458775584257,19.010304851867758,1.60051535974131,1109375.7666666666,Retail Trade,Discount Stores,HKEX:1880,HK,54891912.93466666,3.075479785503744,6.938737959534146,3.2159194404685807,4.367014086160504,stable_or_general,True,0.0,3.075479785503744,reject_valuation
3738,Vobile Group Ltd.,2.8,7196660229.0,26.340545625587957,1.9981445800328266,8.85634048143597,5.08423902321343,,,1919798000.0,20.339835256068074,41.450021365737214,29.16160388821386,0.0,20571686.9,Technology Services,Packaged Software,HKEX:3738,HK,57600723.31999999,2.9742020059866863,7.585813173481767,3.472343046579154,14.345962766646025,technology_strict,False,0.25,3.2242020059866863,reject_valuation
9611,"Shanghai Longcheer Technology Co., Ltd. Class H",22.58,16910693491.000002,21.663628513863568,1.3769384158500366,7.384086622222511,1.69836950687575,-494958990.0,,16298691601.978,-4.010130823954637,-4.437402427737365,,2.53024800708592,777386.6666666666,Electronic Technology,Telecommunications Equipment,HKEX:9611,HK,17553390.93333333,2.933826432732598,6.355991633483142,3.4083790166966756,13.923116579446715,technology_strict,False,0.53,3.4638264327325983,reject_valuation
285,"BYD Electronic (International) Co., Ltd.",24.76,55789346160.0,22.780384579998163,1.3955585616052306,6.432333492751139,2.65829969456708,5285921040.0,,10226254405.5841,4.288455747875652,-49.59908189969088,-49.39001676289813,0.724071082390953,9691089.733333332,Electronic Technology,Electronic Production Equipment,HKEX:285,HK,239951381.79733333,3.541542832887989,6.126141359485965,3.718553530392193,4.760203021348863,technology_strict,True,0.2,3.741542832887989,reject_valuation
2269,Wuxi Biologics (Cayman) Inc.,50.65,209943910085.0,38.29578103735067,3.777457416905259,10.675038614338,7.892438051296251,,,3150138564.0050697,21.92506549587274,23.560679963067066,24.08293460925039,0.0,38243299.66666662,Health Technology,Biotechnology,HKEX:2269,HK,1937023128.1166642,3.587413818430065,9.863899663571363,3.8824179425488143,7.598463856394577,health_special,False,0.25,3.837413818430065,reject_valuation
9626,Bilibili Inc. Class Z,131.8,55159061185.0,35.170113408939294,2.9920388610910775,10.0695270545906,3.7324165031228804,,,10995893815.3241,10.649627366521486,620.2384069267613,594.7534297367446,0.0,3314273.0,Technology Services,Packaged Software,HKEX:9626,HK,436821181.40000004,3.4927274357841447,8.507333559892878,4.134093621854195,15.514070186499286,technology_strict,False,0.35,3.8427274357841448,reject_valuation
9988,Alibaba Group Holding Limited,113.9,2264900195576.0,27.4788902291918,1.8043561498049663,7.0356650617965,3.808542241763,,,308035132269.284,8.060483111222503,-49.06520614946178,-50.35452498442965,0.903089552238806,101703435.56666666,Retail Trade,Internet Retail,HKEX:9988,HK,11584021311.043333,3.9056563932245076,6.566335593451786,4.184813559726502,6.670719316829931,hybrid_platform,False,0.44999999999999996,4.355656393224508,reject_valuation
2423,"KE Holdings, Inc. Class A",47.48,161875788835.0,30.018334703167476,2.08678989040837,7.087285618965901,4.03252081295812,,,16628785375.047901,-10.922086916115244,27.1129430893891,31.929268496121445,1.5186099410278,8860941.6,Finance,Real Estate Development,HKEX:2423,HK,420717507.168,4.235519254767585,6.951717712002779,4.318117614490885,1.9128325603293805,financial_special,False,0.43000000000000005,4.665519254767585,reject_valuation
1177,Sino Biopharmaceutical Limited,5.595,99629590585.0,36.568627450980394,2.780428171029876,7.46907593027349,3.10983209362117,,,19845447415.7688,14.57495562392294,-31.00135210470856,-31.35935397039031,1.78731009830206,83882180.40000013,Health Technology,Pharmaceuticals: Major,HKEX:1177,HK,469320799.33800066,4.896004243679095,7.603315641958374,4.809563244905807,1.797273356678386,health_special,False,0.44999999999999996,5.346004243679095,reject_valuation
6613,Lens Technology Co. Ltd. Class H,24.8,229126140212.0,34.22105698909894,2.139404641645409,6.73010242350761,4.181440108291,2196552430.0,,13753709823.4132,-1.8501449143606519,-9.761277914417956,,0.0,13748358.8,Consumer Durables,Home Furnishings,HKEX:6613,HK,340959298.24,5.084775065171079,6.251719934679144,5.473862768431141,7.108101165853276,stable_or_general,True,0.28,5.364775065171079,reject_valuation
1304,"Fortior Technology (Shenzhen) Co., Ltd. Class H",117.4,20701168740.0,39.504677299952895,2.234360853845584,7.594539881521621,7.36880584126804,-260266300.0,,49817027.509808,43.96605564464177,44.96713458833197,,0.75809199318569,214785.33333333334,Producer Manufacturing,Electrical Products,HKEX:1304,HK,25215798.133333337,5.2017209621971,5.655940021685099,6.984635117856694,25.526231872892737,cyclical,False,0.25,5.4517209621971,reject_valuation
2525,Hesai Group Class B,17.35,21811340244.0,38.165420149582054,2.09511204924902,7.2746061592578,5.61656985639908,,,922517431.956849,38.53294054198298,394.5213556840336,324.8598130841122,0.0,6634289.966666667,Producer Manufacturing,Auto Parts: OEM,HKEX:2525,HK,115104930.92166668,5.24638988201609,5.489555836245558,6.95236942442402,24.538102598730426,cyclical,False,0.25,5.49638988201609,reject_valuation
2318,"Ping An Insurance (Group) Company of China, Ltd. Class H",56.9,1113747046991.0,5.745385516377882,0.8671443428051708,16.1028320470483,1.14228089644617,790426981810.0,,2926193913967.3203,10.71917851782039,37.97868301532806,38.289464497661115,5.36339191564148,30943157.9,Finance,Multi-Line Insurance,HKEX:2318,HK,1760665684.5099998,0.35679348201554584,15.092883503348489,0.38066851275326,6.271869077122593,financial_special,True,0.1,0.4567934820155458,watch
1339,People's Insurance Co. (Group) of China Ltd. Class H,5.4,342796304564.0,3.885451144049504,0.6058933223823726,18.1176682189162,2.83963048121774,151093871470.0,,214305911442.21402,11.322297515813107,30.803556376697376,25.455858458205455,4.61018518518518,26691128.466666665,Finance,Multi-Line Insurance,HKEX:1339,HK,144132093.72,0.21445646852020409,15.593898878648544,0.24916482877605012,13.929879440184544,financial_special,True,0.25,0.46445646852020406,watch
2601,"China Pacific Insurance (Group) Co., Ltd. Class H",30.16,337395915220.0,4.589096331461786,0.7864929741090998,18.6583339139071,1.77853889191089,304124297960.0,,224020927845.07898,11.903343024651473,22.70692961173107,22.707668179017524,4.38231100795756,8791413.566666666,Finance,Multi-Line Insurance,HKEX:2601,HK,265149033.17066666,0.24595423967845678,17.138297331374055,0.26776850948085734,8.146689782414484,financial_special,True,0.25,0.49595423967845675,watch
1530,"3SBio, Inc.",16.96,43048539629.0,4.642759375855461,1.3534542610666431,36.657115579207,27.0913290121645,,,1603171868.11389,101.73124275980192,257.92635551181803,254.694630546655,1.47405660377358,24358955.3,Health Technology,Biotechnology,HKEX:1530,HK,413127881.888,0.12665370153916233,29.1519364131866,0.15926075407311033,20.474003607303892,health_special,False,0.4,0.5266537015391624,watch
2400,"XD, Inc.",42.86,20642978835.0,12.571126884495804,4.464755412448189,42.0412856755701,29.4254966337135,,,130337935.980193,5.883559395488523,13.6153099602686,12.295378940087627,0.933271115258983,2787956.933333333,Technology Services,Packaged Software,HKEX:2400,HK,119491834.16266665,0.29901861188324214,35.51595217732351,0.35395719708515405,15.521251059261532,technology_strict,False,0.25,0.5490186118832421,watch
6066,"CSC Financial Co., Ltd. Class H",12.22,209247970214.0,6.718715636683528,0.9365391277157336,14.953643553561,1.69432477936504,86683180980.0,,487297682823.293,5.6554114394343555,47.30523573945085,47.30703814691829,3.12602291325696,6796477.8,Finance,Investment Managers,HKEX:6066,HK,83052958.716,0.44930291487946833,13.939258310060362,0.4819995072359365,6.7835323201820845,financial_special,True,0.1,0.5493029148794684,watch
991,"Datang International Power Generation Co., Ltd. Class H",2.505,100482650181.0,7.159188339525579,1.2213197078583755,18.4678068836473,1.8112348440864703,5682476310.0,,273780564621.812,-2.047812602531371,96.12909082637957,96.13228699551568,6.67465069860279,29924425.4,Utilities,Electric Utilities,HKEX:991,HK,74960685.62699999,0.3876577432626735,17.059471687810202,0.4196606126226732,7.625893018646057,stable_or_general,True,0.18,0.5676577432626735,watch
1478,Q Technology (Group) Co. Ltd.,5.76,6882570977.0,4.267615025561236,0.9381642276025507,24.470044682938,8.11240467414755,-235075630.0,,8855956311.57338,31.138791265049516,216.77946929917633,214.98249708284712,9.54861111111111,7125014.866666666,Electronic Technology,Electronic Components,HKEX:1478,HK,41040085.632,0.17440160330139798,21.983337812416018,0.1941295294634885,10.162248997672918,technology_strict,False,0.4,0.574401603301398,watch
6963,Sunshine Insurance Group Co. Ltd.,3.45,39680253317.0,4.643337819650068,0.6204466856457411,13.6592478769197,1.14123459845748,102195954890.0,,38119246492.4691,7.535164424367904,39.13636911653555,39.13857677902621,6.33489855072464,8067984.8,Finance,Multi-Line Insurance,HKEX:6963,HK,27834547.560000002,0.3399409587914432,13.362083693761901,0.3475010279884576,2.175553045346823,financial_special,True,0.25,0.5899409587914433,watch
1378,China Hongqiao Group Ltd.,23.5,230755863281.0,7.6452599388379205,1.5000121277576288,22.442331849913,11.6700120879165,,,67290553752.0379,6.877135633506964,11.776113156377386,5.0871794871794895,7.02127659574468,37569774.833333336,Non-Energy Minerals,Aluminum,HKEX:1378,HK,882889708.5833334,0.3406624583384172,19.620158631069785,0.3896635130529046,12.575222742970682,cyclical,False,0.25,0.5906624583384172,watch
9961,Trip.com Group Ltd.,348.8,226574736797.0,7.028474591298636,1.2842015776755105,20.0431517579795,12.21458179332,,,35603328537.1008,19.462330160959834,87.33605161616605,86.06849335612947,0.668480504587156,2549970.2666666666,Consumer Services,Other Consumer Services,HKEX:9961,HK,889429629.0133333,0.35066713439918384,18.27141239530655,0.3846705683849634,8.83962454641194,stable_or_general,False,0.25,0.6006671343991838,watch
1681,Consun Pharmaceutical Group Ltd.,14.13,11612728175.0,9.14740726354632,2.161092384022905,25.5812880500079,18.0274101202991,,,265210933.150588,15.047188942407766,20.573157228218687,20.972668180750258,5.16631280962491,1617521.8,Health Technology,Pharmaceuticals: Major,HKEX:1681,HK,22855583.034,0.35758196560174754,23.625190414721736,0.3871887211476708,7.646595556338909,health_special,False,0.25,0.6075819656017476,watch
1133,Harbin Electric Co. Ltd. Class H,16.58,37077455642.0,9.95018904158915,1.7082111588018205,18.9305940146577,3.9523151047633807,7049798220.0,,7597429619.07465,13.477776996242996,55.89041902764082,55.889231920666106,2.45288299155609,6651129.433333334,Producer Manufacturing,Electrical Products,HKEX:1133,HK,110275726.00466666,0.5256142006893632,17.167625174375594,0.579590300960252,9.31280254025343,cyclical,True,0.1,0.6256142006893631,watch
1208,MMG Ltd.,9.5,122041007812.0,14.402668283808369,2.7158531495320157,22.4369837665263,6.36405946416614,18177005580.0,,24352702070.0,48.10534458847126,122.67230409088414,107.09576138147565,0.0,58080170.866666675,Non-Energy Minerals,Other Metals/Minerals,HKEX:1208,HK,551761623.2333333,0.6419164195008995,18.856597236119132,0.7637999636657974,15.957521597661184,cyclical,True,0.0,0.6419164195008995,watch
2666,Genertec Universal Medical Group Company Limited,4.58,9225057986.0,3.730249226258348,0.39983657334818606,11.5789453287607,2.52719297280532,1229319650.0,,59202439698.846,-0.34389061390419806,7.264090769193373,6.774502130620061,7.86026200873362,6011395.1,Finance,Finance/Rental/Leasing,HKEX:2666,HK,27532189.558,0.32215794447123436,10.718762985958579,0.34801116799997533,7.428848814628508,financial_special,True,0.32999999999999996,0.6521579444712343,watch
1038,CK Infrastructure Holdings Limited,65.0,155255467529.0,6.507027589796981,1.1071169737213011,18.4253294289898,14.358942176861,,,31269000000.0,-9.356477561388655,208.74631992149168,208.74698646226128,4.01538461538462,1365621.1333333333,Utilities,Electric Utilities,HKEX:1038,HK,88765373.66666667,0.3531566485622254,17.014173652148955,0.3824474654386238,7.6587817996924485,stable_or_general,False,0.33,0.6831566485622254,watch
1508,China Reinsurance (Group) Corp. Class H,1.235,52462562875.0,4.351656095842142,0.40329822842681035,9.74447466094762,2.04388701429533,25968475530.0,,87609435436.11281,10.913718187895647,0.9047977521382915,0.9246088193456583,6.4336032388664,12574438.1,Finance,Multi-Line Insurance,HKEX:1508,HK,15529431.0535,0.44657677784129585,9.267695322067107,0.4695510528362439,4.892817267936211,financial_special,True,0.25,0.6965767778412959,watch
2691,"Nanhua Futures Co., Ltd. Class H",6.765,13602984433.0,6.676206454159676,0.7139645772253215,12.6165713014253,1.03252839370776,19424030080.0,,1591406399.54003,-71.16680780017711,45.508602427219614,,0.808824833702883,2318401.6666666665,Finance,Investment Banks/Brokers,HKEX:2691,HK,15683987.274999999,0.5291617107894806,10.694165648224956,0.6242849300981053,15.237148090964848,financial_special,True,0.18,0.7091617107894805,watch
883,CNOOC Limited,25.44,1250213737084.0,7.7829106372564025,1.222163238540418,16.78691704247,11.8794110184119,,,78690939429.304,10.531513069035286,12.717803724573292,12.725454357347305,5.0314465408805,67452735.83333327,Energy Minerals,Integrated Oil,HKEX:883,HK,1715997599.5999985,0.4636295406456144,15.703164220979025,0.49562690217928396,6.455937196503325,cyclical,False,0.25,0.7136295406456143,watch
2669,China Overseas Property Holdings Limited,3.535,11608800470.0,7.9905063291139244,1.6108159340909713,21.7995170526981,9.84452237345868,,,111080106.05934499,10.958557347443662,-12.746578996422508,-12.75882468941037,5.37482319660537,6132629.266666667,Finance,Real Estate Development,HKEX:2669,HK,21678844.45766667,0.3665451078479259,20.159122185059285,0.3963717395907249,7.524913802784383,financial_special,False,0.35,0.7165451078479259,watch
168,"Tsingtao Brewery Co., Ltd. Class H",41.48,68672948743.0,10.849833904423111,1.5617275839569762,15.1042625827292,8.50331182366777,3996805020.0,,381892773.60412097,1.0755101175886925,5.030766113743941,5.035990988515853,6.50916104146577,3444175.3,Consumer Non-Durables,Beverages: Alcoholic,HKEX:168,HK,142864391.44399998,0.7183292693037019,14.394022965829114,0.7537735579677912,4.702246223607098,stable_or_general,True,0.0,0.7183292693037019,watch
6806,"Shenwan Hongyuan Group Co., Ltd. Class H",2.57,126843506814.0,5.250255362614913,0.48425602634955744,9.73769895146278,1.44102396090559,19081279320.0,,474882554457.535,-3.0277411277397657,54.197684088674905,54.22180214240705,4.8484046692607,7185761.9,Finance,Investment Banks/Brokers,HKEX:6806,HK,18467408.083,0.539167968611951,9.223475676969198,0.5692274307964705,5.28074730032948,financial_special,True,0.18,0.719167968611951,watch
3968,"China Merchants Bank Co., Ltd. Class H",49.02,1172016902361.0,7.2930149520196395,0.9341990015390843,13.4714129690004,1.13775242116766,207907296800.0,,2219987574667.68,-0.16480118222943,5.6918233384368,5.6922714049846705,4.63456956344349,10924243.300000012,Finance,Major Banks,HKEX:3968,HK,535506406.56600064,0.5413697114624786,12.809503445216144,0.5693440798240543,4.913437998726666,financial_special,True,0.18,0.7213697114624786,watch
142,First Pacific Co. Ltd.,5.05,21498856867.0,4.833923614434766,0.6177339805065174,12.9873021805836,1.8786259502868903,12525644350.0,,102599108560.0,4.56744628688281,-19.723061457609433,-20.081089351285186,5.24752475247525,3037339.000000016,Miscellaneous,Miscellaneous,HKEX:142,HK,15338561.95000008,0.3722038301119708,12.77914236505265,0.37826666894753314,1.6027948887041066,stable_or_general,True,0.35,0.7222038301119708,watch
590,Luk Fook Holdings (International) Limited,23.86,14008392182.0,6.847467355431195,0.932999966371334,14.500206521471402,10.1847526641997,-102938000.0,,4751020000.0,28.96230838160763,86.00399685779333,85.99871890680049,4.61022632020117,1430874.1,Retail Trade,Specialty Stores,HKEX:590,HK,34140656.026,0.47223240202073696,13.625475200422942,0.5025488839624944,6.0325438796556945,stable_or_general,False,0.25,0.7222324020207369,watch
9981,"Shenzhen Woer Heat-Shrinkable Material Co., Ltd. Class H",10.13,13958847779.89,10.912420553700313,1.3233561251923636,15.0743783127858,8.47368396246638,215879340.0,,3897650979.35573,22.247131324046006,21.068444607753538,8.712964047312335,1.8670286278381,1534529.5,Producer Manufacturing,Electrical Products,HKEX:9981,HK,15544783.835,0.7239051805171034,12.127063089990829,0.899840338317937,19.5518193960617,cyclical,True,0.0,0.7239051805171034,watch
300,Midea Group Co. Ltd. Class H,98.75,755146408310.0,15.107242297218738,3.0561004096876676,20.6201247066318,6.90224555855849,62991721920.0,,151700641049.17102,9.406297243700939,5.201802030969445,5.659096419623379,4.97646582278481,4551816.066666666,Consumer Durables,Electronics/Appliances,HKEX:300,HK,449491836.5833333,0.7326455349884465,20.229373101736112,0.7467973535928415,1.8950011721801885,stable_or_general,True,0.0,0.7326455349884465,watch
6693,Chifeng Jilong Gold Mining Group Limited Class H,43.8,104777212499.0,20.89993796822064,5.091815429828273,28.315124865128897,15.0980097957997,3584623930.0,,890682960.3093209,48.73654844226314,78.79308494927061,58.0944477972239,0.834817351598173,9591612.966666667,Non-Energy Minerals,Precious Metals,HKEX:6693,HK,420112647.94,0.7381192231279782,24.362825562308476,0.8578618237350417,13.9582619594513,cyclical,True,0.0,0.7381192231279782,watch
1299,AIA Group Limited,75.5,781171662109.0,12.662473794549266,2.438465878756893,19.6090421761971,2.31248619936695,11038209320.0,,165914251850.0,13.30966599528326,32.3955451642572,36.57290759998168,2.55735099337748,28326481.9,Finance,Multi-Line Insurance,HKEX:1299,HK,2138649383.4499998,0.6457466754760673,19.257420929917846,0.6575373639404206,1.7931587026013718,financial_special,True,0.1,0.7457466754760673,watch
2507,Cirrus Aircraft Limited,47.88,17523544137.0,13.842150910667824,2.4068102475425452,18.5600255280569,10.6442541410917,1269759400.0,,216056319.55,14.044373337919208,8.271381217035776,8.269688243395525,1.95739348370927,917174.5666666667,Electronic Technology,Aerospace & Defense,HKEX:2507,HK,43914318.252000004,0.745804518950842,17.38754520937691,0.7960957538274528,6.317234407396555,technology_strict,True,0.0,0.745804518950842,watch
6690,"Haier Smart Home Co., Ltd. Class H",21.28,215627599687.0,9.796519657490101,1.4427627279063397,15.1372927277349,5.78729124627148,17950448640.0,,84365738119.5501,0.5890393739793509,-8.946596767986561,-7.186805674243706,4.93984022556391,12577430.4,Consumer Durables,Electronics/Appliances,HKEX:6690,HK,267647718.91200003,0.6471777902227318,14.7272988607056,0.6651945988295602,2.708501938910779,stable_or_general,True,0.1,0.7471777902227318,watch
999,Xiaocaiyuan International Holding Ltd.,7.695,9053312359.0,13.02912292583813,3.253631001458743,25.8145146964274,15.5930643871414,,,1541021651.3543801,,,,7.48667966211826,2609262.7333333334,Consumer Services,Restaurants,HKEX:999,HK,20078276.733000003,0.5047208161399717,24.971987907232403,0.5217495288817046,3.2637715607010676,stable_or_general,False,0.25,0.7547208161399717,watch
3606,"Fuyao Glass Industry Group Co., Ltd. Class H",55.25,167553354807.0,15.241379310344827,3.2674056621626737,22.7425379801769,11.9014808123063,6400991160.0,,29266652182.3678,13.0566599339307,-0.40550323627570173,-0.40661574811803247,4.26468235294118,2678767.7,Consumer Durables,Home Furnishings,HKEX:3606,HK,148001915.425,0.6701705554423911,21.437729457628404,0.7109605212841854,5.737303917820458,stable_or_general,True,0.1,0.7701705554423911,watch
1919,"COSCO SHIPPING Holdings Co., Ltd. Class H",17.2,293901209397.0,8.004840135896124,1.0179990518404178,13.1472454713656,6.25757605506509,24176366770.0,,85272760965.5679,-6.119391262673013,-37.320089924585716,-35.70616397366847,6.50048837209303,19784283.76666676,Transportation,Marine Shipping,HKEX:1919,HK,340289680.78666824,0.60886062813161,12.717293969125032,0.6294452385334667,3.2702781976421624,cyclical,True,0.18,0.78886062813161,watch
220,Uni-President China Holdings Ltd.,7.5,32395004883.0,13.307310149041873,2.1640462471109982,16.7711186484652,8.86050612692986,2614991980.0,,2953960184.35906,3.654160363849562,4.0188097909514635,4.004428861413533,7.32933333333333,7193498.400000012,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:220,HK,53951238.00000009,0.7934658640233091,16.262086198290113,0.8183027679708818,3.035172911508033,stable_or_general,True,0.0,0.7934658640233091,watch
6030,CITIC Securities Co. Ltd. Class H,27.44,491349295015.0,9.413379073756433,1.1908977911102778,13.5192838633201,1.7870448730641701,26741318350.0,,928562433917.665,101.97625198426337,67.41661064721654,67.41327819894325,2.88479956268222,12923037.266666671,Finance,Investment Banks/Brokers,HKEX:6030,HK,354608142.5973335,0.6962927303639493,12.651119027283016,0.7440748168961044,6.421677692503724,financial_special,True,0.1,0.7962927303639493,watch
6198,Qingdao Port International Co Ltd Class H,7.09,64845044892.0,7.9235583370585605,0.843656925542814,11.3017477233974,7.48210377733743,2964039650.0,,5901739023.68541,6.41820532031227,-0.982918474167119,-0.9738822487826383,5.48956276445698,2309215.1,Transportation,Other Transportation,HKEX:6198,HK,16372335.059,0.7010914179808531,10.647450168909872,0.7441742587530519,5.789348430888886,stable_or_general,True,0.1,0.801091417980853,watch
1913,Prada S.p.A.,41.64,106549428741.0,14.752355983844682,2.5918846125835877,18.0470570729909,8.28580317211055,9936140080.0,,43287819231.733406,15.286321844274442,1.3930156723860998,1.3937782886701693,3.6084269932757,1784748.8,Consumer Non-Durables,Consumer Sundries,HKEX:1913,HK,74316940.032,0.8174383182908507,17.569292765318046,0.8396670361692632,2.6473252993025165,stable_or_general,True,0.0,0.8174383182908507,watch
6049,"Poly Property Services Co., Ltd. Class H",28.24,15626135133.0,8.736272235112143,1.261590077040088,15.3907842880511,8.70048917887383,,,103302083.171221,7.890308891151145,9.01460627489196,8.648158107018011,5.6907223796034,573117.2333333333,Finance,Real Estate Development,HKEX:6049,HK,16184830.669333331,0.5676300876944067,14.44082834288982,0.6049702986334292,6.1722387071515,financial_special,False,0.25,0.8176300876944067,watch
6881,"China Galaxy Securities Co., Ltd. Class H",7.96,133400163812.00002,7.109047066178441,0.6627230758343359,9.83012548906845,1.408886202649,45166731420.0,,444700930663.838,12.255236165805119,28.084797380842634,28.082818576984664,4.97159547738694,16522205.833333334,Finance,Investment Banks/Brokers,HKEX:6881,HK,131516758.43333334,0.7231898589783037,9.322249095624445,0.7625892628759718,5.166530112039636,financial_special,True,0.1,0.8231898589783037,watch
175,Geely Automobile Holdings Limited,18.08,196142927297.0,10.469627656494294,1.7941669726409382,17.9748774820255,5.75584051514803,,,8652988053.164999,34.63497177287369,12.951400374586427,6.690967502780184,2.76548672566372,45528177.833333336,Consumer Durables,Motor Vehicles,HKEX:175,HK,823149455.2266667,0.582458916171401,17.136874696093123,0.6109414839148686,4.662077873801163,stable_or_general,False,0.25,0.832458916171401,watch
1044,"Hengan International Group Co., Ltd.",22.22,25793440109.0,9.437247823317053,1.0191674108606918,11.0751309443224,5.31020152853521,1692582540.0,,24755274089.461502,2.1925350653419615,10.746542275375708,10.779147454596776,7.01494149414942,4286637.5,Consumer Non-Durables,Household/Personal Care,HKEX:1044,HK,95249085.25,0.8521116247528434,10.79941345126687,0.8738667026596687,2.489519035410359,stable_or_general,True,0.0,0.8521116247528434,watch
6099,"China Merchants Securities Co., Ltd. Class H",16.13,182556152043.0,7.283482344441434,0.9649316441944674,14.1663588764436,2.20833566992993,-21489779030.0,,437823909787.755,97.85056393359373,74.02779873077507,74.02168788307402,4.00495970241786,6041149.066666666,Finance,Investment Managers,HKEX:6099,HK,97443734.44533332,0.5141393358707512,13.24821834614425,0.5497707053236491,6.481132790064137,financial_special,False,0.35,0.8641393358707512,watch
1209,China Resources Mixc Lifestyle Services Ltd.,40.42,92258645821.0,21.43955869092452,5.3571191899378405,24.7257411777761,13.6348932734119,4354455050.0,,2467011353.07628,5.893435433844747,9.361459758819269,9.35614849187935,2.88223651657595,4555612.333333333,Finance,Real Estate Development,HKEX:1209,HK,184137850.51333332,0.8670946822898375,24.987077706060887,0.8580258541287573,1.0569411303216203,financial_special,True,0.0,0.8670946822898375,watch
921,Hisense Home Appliances Group Co. Ltd. Class H,21.76,38770998451.0,9.665526584639986,1.4935832888896212,16.43522103119,3.5926252037109,3271636320.0,,25187690662.417,-5.250751782642988,-15.66582501309435,-16.027601641178663,6.72771599264706,756298.0666666667,Consumer Durables,Electronics/Appliances,HKEX:921,HK,16457045.930666668,0.588098363039791,15.452684091347445,0.6254917610107675,5.97823989089008,stable_or_general,True,0.28,0.868098363039791,watch
6655,Huaxin Building Materials Group Co Ltd Class H,15.05,48051784941.0,8.349514563106796,0.8153208815866957,10.7914446482711,4.46392382389712,5876943750.0,,31071937513.281597,18.04272160724882,28.491972650335455,28.02755877548122,4.08057142857143,2901061.8666666667,Non-Energy Minerals,Construction Materials,HKEX:6655,HK,43660981.093333334,0.773716108940472,9.764889628305774,0.8550546786421233,9.512674655008214,cyclical,True,0.1,0.873716108940472,watch
2259,Zijin Gold International Company Limited,161.2,431425895934.0,21.80794934927893,5.8907987696562465,38.9176811113979,23.8305003135569,,,4004401675.6,106.34666584316497,222.5563956903622,216.24026696329253,0.930521091811415,10355669.1,Non-Energy Minerals,Precious Metals,HKEX:2259,HK,1669333858.9199998,0.5603609651576078,27.01216274537534,0.807338144481326,30.591540980934152,cyclical,False,0.35,0.9103609651576078,watch
2314,Lee & Man Paper Manufacturing Limited,3.83,16449849672.0,6.571722717913521,0.4964664036129273,8.07779733059062,4.28966440182449,1078092000.0,,21914316000.0,13.688706141569847,83.56015114506393,83.55905511811022,4.15143603133159,9482336.4,Process Industries,Pulp & Paper,HKEX:2314,HK,36317348.412,0.8135538004929148,7.554585379258852,0.8698985302298938,6.477161160634271,cyclical,True,0.1,0.9135538004929148,watch
1258,China Nonferrous Mining Corp. Ltd.,17.49,68246606799.99999,15.19152262659602,3.155763734518895,22.4432297635746,10.9747019563844,,,677380594.9,10.774663550691596,30.256353859451234,30.267028739533824,1.85831903945112,16841477.5,Non-Energy Minerals,Other Metals/Minerals,HKEX:1258,HK,294557441.47499996,0.6768866507463149,20.773189179826208,0.7313043026320292,7.44117759048597,cyclical,False,0.25,0.9268866507463149,watch
