name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,market_pr_factor,market_normalized_quick_pr,pr_path_gap_percent,model,fcf_positive,extreme_roe_review_required,roe_reliability_precheck,rank_penalty,screen_rank,stage1_tier,history_type,cycle_phase_status,history_years,history_status,historical_neutral_roe,historical_neutral_roa,historical_bear_roe,historical_bear_roa,bear_anchor_source,historical_neutral_pr,historical_bear_pr,historical_pr_path,weak_years,market_normalized_neutral_pr,market_normalized_bear_pr,stage2_rank,stage2_tier
3606,"Fuyao Glass Industry Group Co., Ltd. Class H",56.35,166905872969.0,15.544827586206896,3.332458082585822,22.7425379801769,11.9014808123063,6400991160.0,,29266652182.3678,13.0566599339307,-0.4055032362757017,-0.4066157481180324,4.24930027051398,2957310.6333333333,Consumer Durables,Home Furnishings,HKEX:3606,HK,166644454.18833333,0.6835133176321944,21.437729457628404,0.725115391391201,0.8,0.854391647040243,5.737303917820469,stable_or_general,True,False,not_triggered,0.1,0.9543916470402428,watch,stable,not_applicable,3,usable,22.124809391168,12.317727835558333,20.4781148777745,11.492776222341,weak_history,0.702597130279108,0.7590946568562399,pe,"2023,2024",0.8782464128488849,0.9488683210702998,0.9970884623706632,not_now
002612,"Lancy Co., Ltd. Class A",16.78,7123370683.0,8.874550454833933,2.643418863739477,29.5071357877947,10.4375663285866,396862140.0,,2680290077.2900004,10.934966133069214,120.44882200806548,120.45004080680891,7.45341614906832,14384279.233333332,Consumer Non-Durables,Apparel/Footwear,SZSE:002612,A,241368205.53533337,0.3007594677659223,29.786510056964257,0.2979385781638092,1.0,0.3007594677659223,0.9468023978291829,stable_or_general,True,False,not_triggered,0.0,0.3007594677659223,priority,stable,not_applicable,3,usable,15.423333333333332,6.6008968320333326,7.355,3.64365587055,weak_history,0.5753976953642058,1.2066010135736143,pe,"2023,2024",0.5753976953642058,1.2066010135736143,1.0225595203793807,not_now
PTC,PTC Inc.,141.83,15389442491.207687,13.711330239752517,4.52569255093917,35.25461624323,19.3186022037837,934313000.0,,1607694000.0,19.49831268724883,140.05932981879246,143.8529904052429,0.0,1311324.6333333333,Technology Services,Packaged Software,NASDAQ:PTC,US,185985172.74566668,0.3889229752255642,33.00695462660563,0.4154073102127494,1.0,0.3889229752255642,6.37551009240096,technology_strict,True,False,not_triggered,0.0,0.3889229752255642,priority,technology,not_applicable,5,usable,16.698459919532002,8.232228973262,11.531862547457141,5.311416873228572,weak_history,0.821113462308852,1.188995288777177,pe,"2023,2024",0.821113462308852,1.188995288777177,1.0234484668664308,not_now
002357,"Sichuan Fulin Transportation Group Co., Ltd. Class A",11.3,3520481823.0,9.508582968697407,1.7525901110490725,20.1285614108512,13.1070601427865,6812180.0,,206553927.07,-1.9230920511531908,139.22451057450107,139.21095008051526,0.890471950133571,9636053.166666666,Transportation,Other Transportation,SZSE:002357,A,108887400.78333332,0.4723925756349076,18.431664495316085,0.5158830322195677,1.0,0.4723925756349076,8.430294052809606,stable_or_general,True,False,not_triggered,0.08,0.5523925756349076,priority,stable,not_applicable,3,usable,9.763333333333334,5.314302497233333,9.205,5.2271268976,weak_history,0.9739074396071089,1.0329802247362745,pe,"2024,2025",0.9739074396071089,1.0329802247362745,1.05639747142815,not_now
700,Tencent Holdings Ltd,442.8,3905839289062.0,15.578658504406564,3.0384885509435753,20.7532662758743,11.1387705583424,,,545302969228.048,15.9724417340515,17.0773973819533,18.231733948961125,1.22401847575058,24091168.33333332,Technology Services,Packaged Software,HKEX:700,HK,10667569337.999994,0.7506605609603139,19.504173289915247,0.7987346232440217,0.8,0.9383257012003924,6.018777812392473,technology_strict,False,False,not_triggered,0.25,1.1883257012003925,reject_valuation,technology,not_applicable,5,usable,21.5513540969935,11.26930611163216,19.03232767211177,10.224910348751845,weak_history,0.7228621660752096,0.8185366904561077,pe,"2023,2025",0.9035777075940119,1.0231708630701346,1.1193539431058794,not_now
2057,"ZTO Express (Cayman), Inc. Class A",164.9,120514637640.0,11.542849942950742,1.7043987544762431,16.0392099056169,10.5973945602568,,,25471976714.4383,21.236339993748004,22.67170469572305,25.451368154835073,3.12654613003096,1486995.6666666667,Transportation,Air Freight/Couriers,HKEX:2057,HK,245205585.43333337,0.7196644978695901,14.765840003985543,0.781726602742217,0.8,0.8995806223369875,7.93910615999498,stable_or_general,False,False,not_triggered,0.25,1.1495806223369875,watch,stable,not_applicable,3,usable,14.660375501552,10.045292784003333,14.3045567079895,9.8286634681425,weak_history,0.7873502245374803,0.8069351730769632,pe,"2024,2025",0.9841877806718503,1.0086689663462038,1.1476524327927446,not_now
AMZN,"Amazon.com, Inc.",258.78,2791282388376.1387,20.81463249843154,5.058599648724647,30.558338368750697,15.2184172085638,-11625000000.0,,241995000000.0,15.766568463281184,91.55374311484928,89.7295812477109,0.0,41724993.433333345,Retail Trade,Internet Retail,NASDAQ:AMZN,US,10797593800.678,0.6811441200519207,24.303093744777055,0.8564601987310683,1.0,0.6811441200519207,20.469845410083963,hybrid_platform,False,False,not_triggered,0.25,0.9311441200519208,watch,stable,not_applicable,3,usable,21.355086821633332,9.062722977499998,19.88778914565,8.45436615835,weak_history,0.9746920100247827,1.0466036393484324,pe,"2023,2025",0.9746920100247827,1.0466036393484324,1.16424340615279,not_now
603486,"Ecovacs Robotics Co., Ltd. Class A",52.22,29492331499.0,14.880884532087086,2.9669105949729557,22.2130430460996,11.3312391010034,1138351050.0,,2501762338.08,13.656629561839315,72.25434890312088,70.31644340904678,1.78502134264649,6515083.166666667,Consumer Durables,Electronics/Appliances,SSE:603486,A,340217642.96333337,0.669916521622193,19.937730103177127,0.7463680396453847,1.0,0.669916521622193,10.243139304238625,stable_or_general,True,False,not_triggered,0.0,0.669916521622193,watch,stable,not_applicable,3,usable,14.486666666666666,7.027945648533334,10.635,5.125520694,weak_history,1.0272124619480272,1.399236909458118,pe,"2023,2024",1.0272124619480272,1.399236909458118,1.2318259080785772,not_now
ZM,"Zoom Communications, Inc.",97.74,28518941035.008766,9.052598431031129,2.527699568398014,32.1430348882633,26.432371088622,1925657000.0,,60272000.0,5.036770916318318,173.97084445042967,184.39837741017809,0.0,3183214.2333333334,Technology Services,Packaged Software,NASDAQ:ZM,US,311127359.166,0.2816348382316752,27.922364917164437,0.3242060068295402,1.0,0.2816348382316752,13.130900631414866,technology_strict,True,False,not_triggered,0.0,0.2816348382316752,priority,technology,not_applicable,5,usable,14.462943156078,11.545728855596,5.79815023775,4.55013937988125,weak_history,0.6259167538266102,1.5612907668539533,pe,"2023,2024",0.6259167538266102,1.5612907668539533,1.240372460991649,not_now
6,Power Assets Holdings Limited,60.3,127866313477.0,7.179853545275941,1.2460549342845506,18.6391872822799,17.3139150749467,5528000000.0,,2770000000.0,-12.239902080783354,190.78797725426483,190.78664912402192,4.7,2716749.6666666665,Utilities,Electric Utilities,HKEX:6,HK,163820004.89999998,0.3852020711279488,17.35487954492338,0.4137080598393539,0.8,0.481502588909936,6.890363393566501,stable_or_general,True,False,not_triggered,0.08,0.561502588909936,priority,stable,not_applicable,3,usable,6.937191423847999,6.414051652875333,6.898495275770999,6.3799469297344995,weak_history,1.0349798796950798,1.040785455125719,pe,"2023,2024",1.2937248496188496,1.3009818189071487,1.3477161827274142,not_now
991,"Datang International Power Generation Co., Ltd. Class H",2.605,96685371575.0,5.972031178358551,0.4984472554786145,12.1256682297527,2.16092400816039,,,203432032039.601,3.1974489756315685,59.244582503820645,59.255202628696615,6.51851851851852,25638634.8,Utilities,Electric Utilities,HKEX:991,HK,66788643.654,0.4925115107227661,8.34636056966494,0.7155251835229899,0.8,0.6156393884034576,31.167829998964436,stable_or_general,False,False,not_triggered,0.4499999999999999,1.0656393884034574,watch,stable,not_applicable,3,usable,9.477756714327333,0.9094675823019999,4.8986209413260005,0.451233631761,weak_history,0.6301101999517199,1.2191249843352834,pe,"2023,2024",0.7876377499396499,1.5239062304191042,1.4425854142033498,not_now
1038,CK Infrastructure Holdings Limited,65.05,155255467529.0,6.512032995635286,1.1079686021626252,18.4253294289898,14.358942176861,,,31269000000.0,-9.356477561388656,208.74631992149168,208.74698646226128,4.01538461538462,1482227.8,Utilities,Electric Utilities,HKEX:1038,HK,96418918.39,0.3534283075226578,17.014173652148955,0.3827416557966535,0.8,0.4417853844033223,7.658781799692448,stable_or_general,False,False,not_triggered,0.33,0.7717853844033223,watch,stable,not_applicable,3,usable,6.628226773090666,4.984457436017666,6.624312413319,4.9698127179265,weak_history,0.9824698548445711,0.9830504042264125,pe,"2023,2025",1.2280873185557137,1.2288130052830155,1.52848644625573,not_now
1478,Q Technology (Group) Co. Ltd.,5.845,6888544997.0,4.330591983403719,0.9520086649890468,24.470044682938,8.11240467414755,-235075630.0,,8855956311.57338,31.138791265049516,216.77946929917633,214.98249708284712,9.54032957502168,7749481.533333333,Electronic Technology,Electronic Components,HKEX:1478,HK,45295719.56233333,0.1769752380723387,21.98333781241602,0.1969942881448073,0.8,0.2212190475904234,10.162248997672895,technology_strict,False,False,not_triggered,0.4,0.6212190475904235,watch,technology,not_applicable,5,usable,13.0240062064531,4.4270465591143005,2.5432970942913125,0.9296005913933751,weak_history,0.3325084397808417,1.7027471910867868,pe,"2022,2023",0.4156355497260521,2.1284339888584833,1.6076746912488895,not_now
902,"Huaneng Power International, Inc. Class H",5.62,114917779350.0,8.399342400239126,1.083469570313705,13.4501949475253,1.51212808763724,,,463297428238.253,-3.2281598658516595,7.253434924908728,7.26194293042642,7.9920913884007,26386940.066666663,Utilities,Electric Utilities,HKEX:902,HK,148294603.17466667,0.6244773724848144,12.899457108485766,0.6511392169143081,0.8,0.780596715606018,4.094645774192784,stable_or_general,False,False,not_triggered,0.43,1.210596715606018,watch,stable,not_applicable,3,usable,7.907799167862667,1.9143613306389997,6.8892551349275,1.6753509972735001,weak_history,1.0621592964037445,1.2191945625087548,pe,"2023,2024",1.3276991205046806,1.5239932031359433,1.7356608659518753,not_now
000600,"HCIG Energy Investment Co., Ltd. Class A",7.46,13379999200.0,7.629372059725915,1.0880884939746736,15.0145636208591,3.5807373669324,147954220.0,,27192553003.68,-7.996997662917603,60.61051284467504,60.21628707193185,4.31266846361186,25852833.466666665,Utilities,Electric Utilities,SZSE:000600,A,192862137.66133332,0.508131455057858,14.26183551485839,0.5349502209429786,1.0,0.508131455057858,5.013319900652835,stable_or_general,True,False,not_triggered,0.18,0.6881314550578579,watch,stable,not_applicable,3,usable,7.813333333333333,2.6615661190333335,3.4299999999999997,1.0407063466,weak_history,0.9764554683949551,2.224306722952162,pe,"2023,2024",0.9764554683949551,2.224306722952162,1.8127736584014191,not_now
601991,"Datang International Power Generation Co., Ltd. Class A",5.58,82918696055.47653,12.416555407209612,2.739645319036116,23.4195108921929,2.50839861966968,11094481000.0,,249811973000.0,-0.2734785878730069,39.13598990839425,39.13312693498453,2.64285714285714,366967664.3,Utilities,Electric Utilities,SSE:601991,A,2047679566.794,0.530179962526407,22.064455311376893,0.562740173368675,1.0,0.530179962526407,5.7860114459851175,stable_or_general,True,False,not_triggered,0.18,0.7101799625264069,watch,stable,not_applicable,3,usable,9.186666666666666,2.0766992137,4.705,1.5874339699000002,weak_history,1.351584405719479,2.639012838939344,pe,"2023,2024",1.351584405719479,2.639012838939344,2.2096700439904047,not_now
CARG,"CarGurus, Inc.",33.17,2954567320.5530243,18.00662287606536,11.209262087889808,51.40540671846,28.0782487075102,291280000.0,,185142000.0,6.009115567949498,35.56480197256896,48.40087005558688,0.0,843157.0,Technology Services,Internet Software/Services,NASDAQ:CARG,US,27967517.69,0.3502865559392427,62.25077386825992,0.2892594221265814,1.0,0.3502865559392427,21.097716839783853,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.3502865559392427,priority,technology,not_applicable,5,usable,17.769790602586,11.22492581628,4.411797134528571,3.090015506785714,weak_history,1.0133278032800732,4.081471184415528,pe,"2023,2024",1.0133278032800732,4.081471184415528,2.8008066629045736,not_now
002546,"Nanjing Xinlian Electronics Co., Ltd. Class A",7.93,6655711613.0,7.842943329047571,1.5945724213371084,22.3375311184858,19.9922807014655,413705230.0,,226455701.27,-10.165044033454237,70.03173668602615,70.04709048099565,1.50375939849624,27596857.23333328,Electronic Technology,Electronic Equipment/Instruments,SZSE:002546,A,218843077.86033288,0.351110572043345,20.33130107457693,0.385757079700851,1.0,0.351110572043345,8.981431444984445,technology_strict,True,False,not_triggered,0.08,0.4311105720433451,priority,technology,not_applicable,5,usable,8.6392,7.717224887834,1.255625,1.03320702165,weak_history,0.907832129022082,6.246246553746199,pe,"2022,2023",0.907832129022082,6.246246553746199,3.9939600626203466,not_now
SNDK,Sandisk Corporation,1656.93,242606042664.36407,22.73108281076157,15.37314338488054,91.6399487015069,64.4257860926406,11494000000.0,,201000000.0,175.29571719918422,,,0.0,14963143.966666669,Electronic Technology,Computer Peripherals,NASDAQ:SNDK,US,24792882132.689003,0.2480477470017155,67.63049306917502,0.3361070100067341,1.0,0.2480477470017155,26.199769830225883,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.2480477470017155,priority,technology,not_applicable,3,short_history,39.43565354808334,27.26345649511667,-12.768641605333332,-9.898873102366666,weak_history,0.5764094357672019,,pe,"2024,2025",0.5764094357672019,,,not_now
FIS,"Fidelity National Information Services, Inc.",41.37,21334753816.857613,6.352301692104535,1.3310211251745416,22.3266900615772,8.70429406677939,2935000000.0,,21256000000.0,18.261122419307934,2007.5,2338.2628229127663,3.97350993377483,6148791.2,Technology Services,Packaged Software,NYSE:FIS,US,254375491.944,0.2845160511739462,20.953367608923667,0.3031637591944505,1.0,0.2845160511739462,6.151034698228419,technology_strict,True,False,not_triggered,0.0,0.2845160511739462,priority,technology,not_applicable,5,usable,-8.50171521336,-4.013843759768,-35.839556653006255,-16.3567164417625,weak_history,,,pe,"2022,2023",,,,not_now
SEZL,Sezzle Inc.,120.755,4066426345.581978,26.259078850084805,17.44931238828206,88.8405817041124,40.0041136609476,327622000.0,,122115000.0,43.059308548441535,54.35819506188599,57.78891023881416,0.0,694245.3000000003,Technology Services,Packaged Software,NASDAQ:SEZL,US,83833591.20150003,0.2955752691663125,66.4505883389954,0.3951669880803013,1.0,0.2955752691663125,25.202438948101324,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.2955752691663125,priority,technology,not_applicable,4,short_history,77.03539517393001,23.277826994340003,-23.86553982373333,-3.9566383529333327,weak_history,0.34087030761375636,,pe,"2022,2023",0.34087030761375636,,,not_now
VISN,"Vistance Networks, Inc.",6.331,1460095736.4122448,6.874049945711183,0.5640757434956659,47.4029400678477,5.59420650878098,86900000.0,,39400000.0,-38.21870527822207,,,0.0,9486173.066666666,Electronic Technology,Telecommunications Equipment,NASDAQ:VISN,US,60056961.68506667,0.1450131560589359,8.205872054328042,0.8376988941821957,1.0,0.1450131560589359,82.68910737902966,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.18,0.3250131560589359,watch,technology,not_applicable,5,usable,-135.696598788158,3.3631210561659994,-330.976713965925,14.846613348083336,weak_history,,,pe,"2022,2025",,,,not_now
MU,"Micron Technology, Inc.",994.6949,1123401491762.3235,22.518623746663614,11.149384471687176,66.6380585190662,47.4982236046473,26172000000.0,,6376000000.0,166.98015556147044,710.7469879518072,697.287150515315,0.0553143525089755,33539233.8,Electronic Technology,Semiconductors,NASDAQ:MU,US,33361304810.76762,0.3379243670525107,49.51183783306953,0.4548129241856413,1.0,0.3379243670525107,25.70035962421774,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.3379243670525107,priority,technology,not_applicable,5,usable,8.038357059262001,5.47097631833,-4.321090336957142,-3.1649351845428573,weak_history,2.80139630283244,,pe,"2023,2024",2.80139630283244,,,not_now
PEGA,Pegasystems Inc.,36.575,6013110792.203076,20.66267442517372,10.727284992359651,54.693035683241,23.927693227886,492500000.0,,72016000.0,3.5996479766113274,47.15598163479398,53.10959259579623,0.31813361611877,2144593.1666666665,Technology Services,Information Technology Services,NASDAQ:PEGA,US,78438495.07083334,0.3777935191756993,51.916246520781456,0.3980001600636266,1.0,0.3777935191756993,5.077043407393845,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.3777935191756993,priority,technology,not_applicable,5,usable,10.584990218444002,6.498444450094,-79.198770053725,-15.304313311916669,weak_history,1.9520730769471737,,pe,"2021,2022",1.9520730769471737,,,not_now
GEN,Gen Digital Inc.,30.64,18340706742.08235,17.786033551982353,6.910145555089467,41.9438358892651,6.58042744656918,1548000000.0,,8176000000.0,20.156139105748757,76.38190954773869,79.82254697286012,1.595914458985,5301223.833333333,Technology Services,Packaged Software,NASDAQ:GEN,US,162429498.25333333,0.4240440382929884,38.851526591881935,0.4577949726098733,1.0,0.4240440382929884,7.372499991529391,technology_strict,True,True,review_possible_equity_or_leverage_distortion,0.0,0.4240440382929884,priority,technology,not_applicable,5,usable,15.125405808066,6.692041335358,-82.71640168877857,6.947263185064285,weak_history,1.1759045527557024,,pe,"2022,2024",1.1759045527557024,,,not_now
DLTR,"Dollar Tree, Inc.",132.31,24825363033.18842,16.159605261550865,7.249294986748984,46.031520254893,11.8047018913349,1978400000.0,,7670800000.0,-7.849169578613378,,,0.0,2122139.8,Retail Trade,Discount Stores,NASDAQ:DLTR,US,280780316.93799996,0.3510552154712542,44.86059448492529,0.3602182594120783,1.0,0.3510552154712542,2.543747769971305,stable_or_general,True,True,review_high_roa_supports_follow_up,0.08,0.4310552154712542,priority,stable,not_applicable,3,usable,-10.977497437766665,-3.7821837479666662,-33.05251414935,-9.667333584849999,weak_history,,,pe,"2024,2025",,,,not_now
300456,Sai MicroElectronics Inc. Class A,38.26,28427421417.0,6.7079264337184625,3.098991977126102,59.0942940635882,43.5947771502546,370356220.0,,1466328031.15,-64.56714063350148,,,0.952871491115117,33264786.500000022,Electronic Technology,Aerospace & Defense,SZSE:300456,A,1272710731.4900007,0.1135122525789109,46.19895593291728,0.1451964941255087,1.0,0.1135122525789109,21.82162987985767,technology_strict,True,True,review_high_roa_supports_follow_up,0.08,0.1935122525789109,watch,technology,not_applicable,5,usable,8.503800000000002,5.259330028798,-2.666315789473684,-3.0324773150157895,weak_history,0.7888151689501707,,pe,"2022,2024",0.7888151689501707,,,not_now
000151,"China National Complete Plant Import & Export Co., Ltd. Class A",10.21,3575734851.0,7.952952173235707,4.060271771765802,73.1174434639211,16.6749098231582,211272220.0,,836667666.15,33.34846800488447,,,0.0,5607497.166666667,Distribution Services,Wholesale Distributors,SZSE:000151,A,57252546.07166667,0.1087695602645077,51.05364251315314,0.1557763909046599,1.0,0.1087695602645077,30.175837536845872,stable_or_general,True,True,review_high_roa_supports_follow_up,0.1,0.2087695602645077,priority,stable,not_applicable,3,usable,-11.336666666666668,-6.796251059966666,-49.75,-16.73776123095,weak_history,,,pe,"2023,2024",,,,not_now
300773,"Lakala Payment Co., Ltd. Class A",16.9,16946596450.0,11.41120864280891,3.96524660783711,39.6843775216037,15.0726831483417,303746930.0,,44141541.3,13.541774992577304,899.7749951260454,884.0531561461795,2.18477329974811,53451488.76666666,Electronic Technology,Computer Processing Hardware,SZSE:300773,A,903330160.1566664,0.2875491403789006,34.74869956335362,0.3283923941384933,1.0,0.2875491403789006,12.437332437841974,technology_strict,True,False,not_triggered,0.0,0.2875491403789006,priority,technology,not_applicable,5,usable,12.3282,4.076010123928,-6.920526315789475,-2.824158926347369,weak_history,0.9256183905849118,,pe,"2022,2024",0.9256183905849118,,,not_now
000889,"ZJBC Information Technology Co., Ltd. Class A",3.99,3729496162.0,31.05058365758755,18.75528814515371,86.5350089117597,11.9339621764566,11463770.0,,106057248.23,0.8009902695497022,,,0.0,55269200.5666667,Consumer Services,Other Consumer Services,SZSE:000889,A,220524110.26100016,0.3588210603785807,60.40236908902886,0.5140623476509864,1.0,0.3588210603785807,30.198921975472903,stable_or_general,True,True,review_high_roa_supports_follow_up,0.1,0.4588210603785807,priority,stable,not_applicable,3,usable,-41.18666666666666,-6.031063800533333,-46.769999999999996,-7.103804149249999,weak_history,,,pe,"2023,2025",,,,not_now
301308,"Shenzhen Longsys Electronics Co., Ltd. Class A",347.0,152145434240.0,12.25468556313282,7.89997673263337,94.6633147334279,39.3153110894106,-5880283690.0,,16729134845.58,96.9535235185852,,,0.372812056836193,16925453.0,Electronic Technology,Semiconductors,SZSE:301308,A,5873132191.0,0.1294554875628646,64.46494846346592,0.1900984310889179,1.0,0.1294554875628646,31.90081221537684,technology_strict,False,True,review_high_roa_supports_follow_up,0.35,0.4794554875628646,watch,technology,not_applicable,5,usable,8.9364,3.9730205375160006,-6.7275,-3.73842181803125,weak_history,1.3713224075839063,,pe,"2022,2023",1.3713224075839063,,,not_now
688525,"Biwin Storage Technology Co., Ltd. Class A",213.29,103980446411.0,12.640531010163864,7.919551701910881,97.5442387833858,36.6879580914744,-8489088700.0,,16907504669.24,220.4397136418315,,,0.0,28222570.366666667,Electronic Technology,Computer Peripherals,SSE:688525,A,6019592033.506333,0.1295876739397638,62.65204915476265,0.2017576628489726,1.0,0.1295876739397638,35.770630909435255,technology_strict,False,True,review_high_roa_supports_follow_up,0.35,0.4795876739397638,watch,technology,not_applicable,5,usable,4.670000000000002,1.5551544827740003,-14.631249999999998,-5.7430157256875,weak_history,2.706751822304895,,pe,"2022,2023",2.706751822304895,,,not_now
002602,"Zhejiang Century Huatong Group Co., Ltd. Class A",15.73,105989876313.0,15.365829832958877,3.3880781864196865,24.1269749819162,16.7527538235754,8182712540.0,,2385043614.86,40.19166299489133,174.83490205157537,177.27518959913328,0.0,116197770.46666668,Technology Services,Packaged Software,SZSE:002602,A,1827790929.440667,0.6368734515817241,22.04943190996715,0.6968809852199845,1.0,0.6368734515817241,8.61087257522427,technology_strict,True,False,not_triggered,0.0,0.6368734515817241,watch,technology,not_applicable,5,usable,4.9544,3.7370611219420007,-14.655000000000001,-7.886997748025,weak_history,3.101451201549911,,pe,"2021,2022",3.101451201549911,,,not_now
1928,Sands China Ltd.,14.13,114116652550.0,16.6176643537575,11.330922271316648,72.8752358847408,8.89825849050194,10913104590.0,,50447907650.0,8.734427447157273,-3.6674298626429223,-3.659641966915942,5.31914893617021,13892978.766666668,Consumer Services,Casinos/Gaming,HKEX:1928,HK,196307789.973,0.2280289614436368,68.18600995966415,0.2437107606617219,0.8,0.285036201804546,6.434594506826863,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.1,0.385036201804546,priority,stable,not_applicable,3,usable,26.866218946498996,8.214791095406333,-61.45334928229651,7.445162327993,weak_history,0.6185337946828201,,pe,"2023,2025",0.773167243353525,,,not_now
2400,"XD, Inc.",39.98,18494876516.0,11.726403472751802,4.164743849502533,42.0412856755701,29.4254966337135,,,130337935.980193,5.883559395488523,13.6153099602686,12.295378940087629,1.04166666666667,2988762.4,Technology Services,Packaged Software,HKEX:2400,HK,119490720.752,0.2789259006787685,35.515952177323506,0.3301728590635664,0.8,0.3486573758484607,15.521251059261544,technology_strict,False,True,review_high_roa_supports_follow_up,0.25,0.5986573758484607,watch,technology,not_applicable,5,usable,17.44714178789244,12.134306512750221,-31.048470130170916,-15.143235877587085,weak_history,0.6721102869061004,,pe,"2021,2022",0.8401378586326255,,,not_now
917,Qunabox Group Limited,9.605,2372167401.0,7.695697460139412,1.0083756595648186,16.8959600742355,12.2692058857968,,,600599742.343856,24.817915063883273,13.714248370629928,7.03198696509734,0.0,6826826.533333333,Technology Services,Packaged Software,HKEX:917,HK,65571668.85266667,0.4554755945401713,13.103109429493491,0.5873184148807717,0.8,0.5693444931752142,22.44826945658857,technology_strict,False,False,not_triggered,0.25,0.8193444931752142,watch,technology,not_applicable,5,usable,-62.486311512509566,-23.235470268570076,-178.06056010501084,-54.278985438040564,weak_history,,,pe,"2023,2024",,,,not_now
BYD,Boyd Gaming Corporation,77.95,5663489335.8593645,3.430973392900372,2.2792297694600756,93.3309604757425,27.440204853376,35064000.0,,3258284000.0,1.7489530067105017,221.90196470927935,249.9830550249553,0.976989330248104,819220.5666666667,Consumer Services,Casinos/Gaming,NYSE:BYD,US,63858243.17166667,0.0367613638112307,66.43099518569363,0.0516471773952779,1.0,0.0367613638112307,28.822124140724338,stable_or_general,True,True,review_high_roa_supports_follow_up,0.15,0.1867613638112308,priority,stable,not_applicable,3,usable,53.309191084633326,15.8040172688,35.9717169145,9.49037565665,weak_history,0.06435988472331874,0.0953797507373735,pe,"2023,2024",0.06435988472331874,0.0953797507373735,0.08142081103104887,priority_refine
ARCO,Arcos Dorados Holdings Inc.,8.23,1714753326.2278788,6.753097562976944,2.086158603819977,36.3838238691034,7.068094536745139,95342940.0,,2199575000.00002,10.767117810403992,97.29127444576788,97.29642221142949,3.15151515151515,1058360.9,Consumer Services,Restaurants,NYSE:ARCO,US,8710310.207,0.1856071419890412,30.89187716252011,0.2186043123067383,1.0,0.1856071419890412,15.094473649447728,stable_or_general,True,True,not_triggered,0.0,0.1856071419890412,priority,stable,not_applicable,3,usable,35.15656386603333,5.900383782866666,31.126413845,5.645515018699999,weak_history,0.19208639355968116,0.21695713475395206,pe,"2024,2025",0.19208639355968116,0.21695713475395206,0.20576530121653017,priority_refine
HD,"Home Depot, Inc. (The)",318.955,318218105251.39545,22.319529194424227,19.156111301297873,104.29587273660302,13.586206567255402,15099000000.0,,62567000000.0,2.497364498891272,-2.7479663681728073,-2.925073024930372,2.91130883138932,3685312.533333333,Retail Trade,Home Improvement Chains,NYSE:HD,US,1175448859.0693333,0.2140020367900053,85.8266818015291,0.2600535023133864,1.0,0.2140020367900053,17.708458111010263,stable_or_general,True,True,review_high_roa_supports_follow_up,0.1,0.3140020367900052,priority,stable,not_applicable,3,usable,564.3589906498333,17.006719853,104.29587273660302,13.586206567255402,current_ttm,0.03954846040234837,0.2140020367900053,pe,"2025,2026",0.03954846040234837,0.2140020367900053,0.21549792741555968,priority_refine
MUSA,Murphy USA Inc.,524.74,9644903691.57155,15.976689877329568,12.32260453748198,86.3941769316909,12.7163342673479,541500000.0,,2762400000.0,10.265769303825085,25.83078491335372,35.93962120459587,0.488225157955198,285068.93333333335,Retail Trade,Specialty Stores,NYSE:MUSA,US,149587072.07733333,0.184927855611864,77.12864574637189,0.2071433994817821,1.0,0.184927855611864,10.724717237187132,stable_or_general,True,True,review_high_roa_supports_follow_up,0.0,0.184927855611864,priority,stable,not_applicable,3,usable,66.76620235456666,11.543140055799999,62.261442889499996,10.73571607425,weak_history,0.23929307514727619,0.25660648285463905,pe,"2024,2025",0.23929307514727619,0.25660648285463905,0.24881544938632577,priority_refine
LMT,Lockheed Martin Corporation,528.235,121911757907.46936,19.46807256001828,13.856529109112016,89.1646574953907,10.3643257500824,8729000000.0,,20538000000.0,7.196147207839207,49.54804947668887,52.76697088614012,2.56121587390937,1028835.2,Electronic Technology,Aerospace & Defense,NYSE:LMT,US,543466761.872,0.2183384438057721,71.17565987281797,0.2735214902791951,1.0,0.2183384438057721,20.175031372158468,technology_strict,True,True,review_high_roa_supports_follow_up,0.0,0.2183384438057721,priority,technology,not_applicable,5,usable,76.433649579584,10.480011668566,64.06798807976666,11.625928914883334,weak_history,0.2547055212867704,0.3038658328989497,pe,"2021,2022",0.2547055212867704,0.3038658328989497,0.28174369267346905,priority_refine
